City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
89,Pasighat,IN,78.24,clear sky,28.0667,95.3333,Siang Guest House
93,Vaini,TO,69.96,few clouds,-21.2,-175.2,Keleti Beach Resort
95,Singuilucan,MX,66.4,overcast clouds,19.9667,-98.5167,Bodega Cebadera la hoja bandera
97,Rocha,UY,70.14,scattered clouds,-34.4833,-54.3333,Hotel Arrarte
104,Faya,SA,69.91,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
108,Shelburne,CA,78.91,few clouds,44.0787,-80.2041,The Retreat at the Farm
113,Kasama,ZM,69.93,clear sky,-10.2129,31.1808,Kalebalika Cottages
116,Jamestown,US,79.02,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
119,Varhaug,NO,78.35,broken clouds,58.6147,5.6457,Jonas Bue
122,Avarua,CK,69.85,overcast clouds,-21.2078,-159.775,Paradise Inn
124,Juba,SS,70.5,light rain,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
130,Katobu,ID,72.14,broken clouds,-4.9408,122.5276,La Ode Husein
131,Mocuba,MZ,76.75,clear sky,-16.8392,36.9856,Phama Lodge
132,Bengkulu,ID,76.5,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
135,Lasa,IT,74.7,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
137,Pimentel,PE,68.29,few clouds,-6.8367,-79.9342,Hotel Puerto del Sol
138,Carnarvon,AU,66.87,clear sky,-24.8667,113.6333,Hospitality Carnarvon
141,Sao Joao Da Barra,BR,77.09,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
143,Chopovychi,UA,76.86,overcast clouds,50.8332,28.9533,
144,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
145,Souillac,MU,70.18,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
146,Hamilton,US,70.43,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
147,Garden City,US,72.82,overcast clouds,42.3256,-83.331,Big Trees Mobile Home Community
148,Gwanda,ZW,73.36,clear sky,-20.9333,29.0,Mafax Homeways
